Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
419,Microwave observations of molecular spectral lines in galactic clouds,"Myers, Phillip Cherdak",Massachusetts Institute of Technology,1972,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1972PhDT........29M,,TRUE,FALSE,FALSE,,
420,A search for anisotropy in the cosmic microwave background on angular scales of 1 to 30 arcminutes,"Myers, Steven T.",California Institute of Technology,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........9M,,FALSE,TRUE,FALSE,,
421,Central engines and accretion mechanisms in low-luminosity active galactic nuclei,"Nagar, Neil",University of Maryland,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
422,Observations of molecular clouds in the direction of galactic and extragalactic radio sources,"Nash, Ana Gomes",University of Wisconsin,1986,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........1N,,TRUE,FALSE,FALSE,,
423,A wide bandwidth pulsar timing machine,"Navarro, Jose Archimedes",California Institute of Technology,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........12N,,TRUE,TRUE,TRUE,,
424,Radio observations of luminosity and flux-matched samples of quasi stellar objects,"Neff, Susan Gale",University of Virginia,1982,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT.........3N,,TRUE,TRUE,FALSE,,
425,A high resolution radio study of selected compact thermal sources associated with stars,"Newell, Robert T.",New Mexico Institute of Mining and Technology,1981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT........53N,,TRUE,TRUE,FALSE,,
426,Multi-wavelength observations of X-ray binaries,"Newell, Stewart John",University of Manchester (United Kingdom),1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
427,A planar diode submillimeter-wave mixer - design and evaluation,"Newman, Robert Thomas Jr.",University of Virginia,1991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,TRUE,Advisor: Kwong Ng,
428,Multi-wavelength observations of the Loop I superbubble,"Nishikida, Kaori",Pennsylvania State University,1999,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: David N. Burrows,
429,Observations and mass models of class gravitational lenses,"Norbury, Martin Andrew",University of Manchester (United Kingdom),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Neal Jackson,
430,Low frequency radio synthesis imaging of the galactic center region,"Nord, Michael Evans",University of New Mexico,2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2005PhDT.........7N,,FALSE,FALSE,FALSE,,
431,A neutral hydrogen study of close and wide galaxy pairs,"Nordgren, Tyler E.",Cornell University,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........5N,,FALSE,FALSE,FALSE,,
432,A detailed study of the amorphous galaxy NGC 3448,"Noreau, Louis",University of Toronto (Canada),1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT........17N,,TRUE,TRUE,FALSE,,
433,The galactic plane survey pilot project: The interstellar medium environment of the W3/W4/W5 star formation complex,"Normandeau, Magdalen",University of Calgary (Canada),1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........6N,https://dspace.ucalgary.ca/handle/1880/29341,TRUE,FALSE,TRUE,Advisor: Andrew Russell Taylor,
434,Parsec scale Faraday rotation in quasars,"Ochs, Michael Frank",Brandeis University,1995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........3O,,TRUE,TRUE,TRUE,Advisor: David H. Roberts,
435,Morphology and energetics of narrow angle tail radio sources,"O'Dea, Christopher Peter","University of Massachusetts, Amherst",1984,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1984PhDT.........2O,,TRUE,TRUE,TRUE,,
436,VLA observations of wide-angle tail radio sources and an investigation of flow models and bending dynamics,"O'Donoghue, Aileen A.",New Mexico Institute of Mining and Technology,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,,
437,The astrophysics of energetic x-ray binaries,"Ogley, Richard Neil",Open University (United Kingdom),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT..........O,http://www.nrao.edu/library/restricted/00000000028487.pdf,FALSE,FALSE,FALSE,Advisor: Jocelyn Bell Burnell,
438,I. 22 GHz VLBA polarization monitoring of 13 blazars. II. Multifrequency 2.3 GHz study of the CSS quasat 3C 48,"Ojha, Roopesh",Brandeis University,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT.........4O,,FALSE,FALSE,FALSE,Advisor: John F.C. Wardle; David H. Roberts,
439,The shape of dark matter halos,"Olling, Robert Paul",Columbia University,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........7O,,TRUE,FALSE,FALSE,Advisor: Jacqueline H. van Gorkom,
440,The distribution and kinematics of neutral hydrogen gas and the radio continuum emission in barred spiral galaxies,"Ondrechen, Marc Philip",University of Minnesota,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT.........3O,,TRUE,TRUE,FALSE,,
441,Radio galaxies at very low flux levels: their structure and spatial distribution,"Oort, Marc Jan Anton",Rijksuniversiteit Leiden (Netherlands),1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987rgvl.book.....O,,TRUE,TRUE,TRUE,,
442,Hochaufgeloste Untersuchungen gammaheller Radioquellen der S5-Stichprobe,"Otterbein, Kai",Georg-August-Universitat zu Gottingen,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........18O,,TRUE,TRUE,TRUE,,
443,Radio sources in clusters of galaxies,"Owen, Frazier N.",University of Texas,1973,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1974PhDT........21O,,TRUE,FALSE,TRUE,,
444,Investigations of the causes of the variations of the OH masers of U HER,"Palen, Stacy E.",University of Iowa,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT.........3P,,FALSE,FALSE,FALSE,Advisor: John D. Fix,
445,The relative orientations of radio sources and elliptical galaxies,"Palimaka, Janusz John",Queen's University at Kingston (Canada),1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
446,Radio frequency recombination spectra of diffuse nebulae,"Palmer, Patrick Edward",Harvard University,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1968PhDT.........7P,,TRUE,FALSE,FALSE,,
447,Supernova remnants and cosmic ray acceleration in nearby galaxies,"Pannuti, Thomas Gregory",University of New Mexico,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT..........P,,FALSE,FALSE,FALSE,Advisor: Nebojsa Duric,
448,The radio structure of SS433 on milliarcsecond scales,"Paragi, Zsolt","Loránd Eötvös University, Budapest (Hungary)",2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
449,An optical study of dwarf galaxies with narrow HI linewidths: Dark matter and the Tully-Fisher relation at the faint end,"Patterson, Richard Joseph",University of Virginia,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........6P,,TRUE,FALSE,FALSE,Advisor:  Robert W. O'Connell,
450,Evidence for a circumnuclear torus in edge-on radio galaxies,"Peck, Alison Beth",New Mexico Institute of Mining and Technology,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
451,An observational and numerical study of extragalactic radio sources,"Pedelty, Jeffrey Alan",University of Minnesota,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........5P,,TRUE,FALSE,FALSE,,
452,A high resolution study of the Sagittarius B2 and W33A massive star forming regions,"Peng, Yuan","University of Maryland, College Park",1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........22P,,FALSE,FALSE,FALSE,Advisor: Stuart Vogel,
453,The most distant radio galaxies: probes of massive galaxy formation,"Pentericci, Laura",Rijksuniversiteit Leiden (Netherlands),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.......118P,,FALSE,FALSE,FALSE,,
454,Radio emission from supernovae and high precision astrometry,"Perez-Torres, Miguel-Ángel",University of Valencia (Spain),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT........11P,http://www.ira.cnr.it/~torres/thesis/thesis.html,FALSE,FALSE,FALSE,,
455,Methanol masers as signposts of star formation and VLBI observations of coronal emission from young stars,"Pestalozzi, Michele Roberto","Chalmers Tekniska Högskola, Göteborg  (Sweden)",2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT.........5P,,FALSE,FALSE,FALSE,Advisor: Roy Booth,
456,Studies of absorption lines in the spectra of quasi-stellar objects,"Peterson, Bradley Michael",University of Arizona,1978,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.........6P,,TRUE,FALSE,TRUE,,
457,A study of binary galaxies: total mass and the ratio of mass-to-luminosity,"Peterson, Steven Douglas",Cornell University,1978,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.........3P,,TRUE,TRUE,TRUE,,
458,Molecular gas in barred galaxy nuclei,"Petitpas, Glen Raymond",McMaster University (Canada),2001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: C. Wilson,
459,Strange doings in dull galaxies: velocity dispersions in face-on spirals,"Petric, Andreea Oana",New Mexico Institute of Mining and Technology,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,Advisor: Michael Perry Rupen,M.Sc.
460,A study of one-armed spiral galaxies,"Phookun, Bikram",University of Maryland,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT.........4P,,FALSE,FALSE,FALSE,Advisor: Lee G. Mundy,
461,An accurate beam model for the NRAO 91 meter radio telescope,"Picha, James Rothwell",University of British Columbia (Canada),1986,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,TRUE,,M.A.S.
463,Radio Studies of Circumnuclear Gas in Active Galaxies,"Pihlström, Ylva M.","Chalmers Tekniska Högskola, Göteborg  (Sweden)",2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,Technical Report No. 411; ISBN 91-7291-062-3,
464,The formation and evolution of isolated galaxies,"Pisano, Daniel Joseph",University of Wisconsin,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT.........7P,,TRUE,TRUE,FALSE,,
465,"Active Galactic Nuclei, Young Radio Galaxies, Molecular and Atomic Gas in AGN and Starburst Galaxies","Polatidis, Antonios",University of Manchester (United Kingdom),1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
466,Radio studies of a complete sample of quasars,"Potash, Robert Ira",Brandeis University,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT.........1P,,FALSE,FALSE,FALSE,,
467,Real-time adaptive cancellation of satellite interference in radio astronomy,"Poulsen, Andrew Joseph",Brigham Young University,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://contentdm.lib.byu.edu/ETD/image/etd238.pdf,FALSE,FALSE,FALSE,Advisor: Brian D. Jeffs,M.S.
468,Search for hyperfine line from singly ionized helium-3 in galactic H-II regions,"Predmore, Clayton Read",Rice University,1971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1971PhDT.........2P,,TRUE,FALSE,TRUE,,
469,The structure of compact radio sources at 606 MHz,"Purcell, George Harber, Jr.",California Institute of Technology,1973,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1973PhDT.........8P,,TRUE,FALSE,FALSE,,
470,"The origin and relationship of the radio, infrared and visual radiation from compact nonthermal sources","Puschell, Jeffrey John",University of Minnesota,1979,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.........8P,,TRUE,FALSE,FALSE,,
471,Multi-frequency polarization studies of the compact radio structure of BL Lac Objects,"Pushkarev, AAlexander B.","Lebedev Physical Institute of Russian Academy of Science, Moscow (Russia)",2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: D.C. Gabuzda,
472,Untersuchung der Kurzzeitvariabilitat extragalaktischer Radioquellen,"Quirrenbach, Andreas",Rheinischen Friedrich-Wilhelms-Universität zu Bonn (Germany),1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
473,"Multi-wavelength observations of barred, flocculent galaxies","Ratay, Douglas Lee",University of Florida,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT.........2R,http://purl.fcla.edu/fcla/etd/UFE0005401,FALSE,FALSE,FALSE,Advisor: Stephen T. Gottesman,
474,A multiwavelength study of BL Lacertae Objects: implications for unification,"Rector, Travis Arthur","University of Colorado, Boulder",1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT.........2R,,TRUE,FALSE,FALSE,Advisor: John T. Stocke,
475,The structure of hydroxyl masers and circumstellar structure of long period variable stars,"Reid, M. J.",California Institute of Technology,1975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT.........1R,,FALSE,FALSE,FALSE,,
476,The structure of the galaxy as determined by studies of hydrogen recombination line emission,"Reifenstein, Edward Conrad, III",Massachusetts Institute of Technology,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1969PhDT........12R,,TRUE,FALSE,TRUE,,
477,Low-frequency spectra of compact radio sources,"Resch, George Michael",Florida State University,1974,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1974PhDT.........9R,,TRUE,FALSE,FALSE,,
478,"Polarization VLBI monitoring of BL Lacertae - kinematics, Faraday effects and intermediate scale structure","Reynolds, Cormac",University of Central Lancashire (United Kingdom),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
479,Radio emitting x-ray binaries,"Ribas, Josep Marti",Universtitat de Barcelona (Spain),1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
480,Discovery and study of the microquasar LS 5039 and a search for new microquasars,"Ribó, Marc Gomis",Universtitat de Barcelona (Spain),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT.........8R,,FALSE,FALSE,FALSE,Advisor: Josep M. Paredes Poy,
481,The nature of radio emission from distant galaxies,"Richards, Eric A.",University of Virginia,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........8R,,TRUE,TRUE,FALSE,Advisor:  Kenneth I. Kellermann,
482,Optical and radio evidence of large-scale peculiar motions in the Cas-Per Arm,"Rickard, James Joseph",University of Maryland,1968,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1968PhDT.........2R,,TRUE,FALSE,TRUE,,
483,Extragalactic carbon monoxide,"Rickard, Lee J.",University of Chicago,1975,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
485,21-cm line observations of small diameter galactic H II regions,"Riegel, Kurt Wetherold",University of Maryland,1966,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1966PhDT.........4R,,TRUE,FALSE,TRUE,,
